"","x"
"ZERO",0
"DEBUT_EXP_s",11219
"DEBUT_CW_s",11299
"FIN_CW_s",11358
"DEBUT_FLO_s",11415
"FIN_FLO_s",11436
"FIN_EXP_s",11502
"INF",20000
